"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"064","06","064","06","0","Payable","Liability","EUR"
"0640","064","0640","064","1","","","EUR"
"0641","064","0641","064","0","","","EUR"
"0642","064","0642","064","0","Payable","Liability","EUR"
"0643","064","0643","064","0","Payable","Liability","EUR"
"0644","064","0644","064","0","Payable","Liability","EUR"
"0645","064","0645","064","0","","","EUR"
"0646","064","0646","064","0","","","EUR"
"06460","0646","06460","0646","1","","","EUR"
"06461","0646","06461","0646","0","","","EUR"
"0647","064","0647","064","0","","","EUR"
"06470","0647","06470","0647","1","Equity","Equity","EUR"
"06471","0647","06471","0647","0","","","EUR"
"0648","064","0648","064","0","","","EUR"
"0649","064","0649","064","0","Income Account","Income","EUR"
"065","06","065","06","0","","","EUR"
"0650","065","0650","065","1","Current Liability","Liability","EUR"
"06500","0650","06500","0650","1","","","EUR"
"06501","0650","06501","0650","0","","","EUR"
"06502","0650","06502","0650","0","","","EUR"
"06503","0650","06503","0650","0","","","EUR"
"06504","0650","06504","0650","0","","","EUR"
"06505","0650","06505","0650","0","","","EUR"
"06508","0650","06508","0650","0","","","EUR"
"06509","0650","06509","0650","0","Payable","Liability","EUR"
"0651","065","0651","065","0","Payable","Liability","EUR"
"06510","0651","06510","0651","1","","","EUR"
"06511","0651","06511","0651","0","","","EUR"
"06512","0651","06512","0651","0","","","EUR"
"06513","0651","06513","0651","0","","","EUR"
"06514","0651","06514","0651","0","","","EUR"
"0652","065","0652","065","0","","","EUR"
"06520","0652","06520","0652","1","Current Liability","Liability","EUR"
"06521","0652","06521","0652","0","","","EUR"
"06522","0652","06522","0652","0","","","EUR"
"06523","0652","06523","0652","0","","","EUR"
"066","06","066","06","0","","","EUR"
"0660","066","0660","066","1","Current Liability","Liability","EUR"
"0661","066","0661","066","0","","","EUR"
"067","06","067","06","0","Current Asset","Asset","EUR"
"0670","067","0670","067","1","","","EUR"
"0671","067","0671","067","0","Current Asset","Asset","EUR"
"0672","067","0672","067","0","","","EUR"
"0673","067","0673","067","0","Payable","Liability","EUR"
"068","06","068","06","0","Payable","Liability","EUR"
"069","06","069","06","0","Payable","Liability","EUR"
"0690","069","0690","069","1","","","EUR"
"07","0","07","0","0","Receivable","Asset","EUR"
"070","07","070","07","1","Receivable","Asset","EUR"
"0700","070","0700","070","1","Receivable","Asset","EUR"
"0701","070","0701","070","0","Receivable","Asset","EUR"
"07010","0701","07010","0701","1","Receivable","Asset","EUR"
"071","07","071","07","0","Receivable","Asset","EUR"
"0710","071","0710","071","1","Receivable","Asset","EUR"
"0711","071","0711","071","0","Receivable","Asset","EUR"
"07110","0711","07110","0711","1","Receivable","Asset","EUR"
"072","07","072","07","0","Receivable","Asset","EUR"
"0720","072","0720","072","1","Receivable","Asset","EUR"
"0721","072","0721","072","0","Receivable","Asset","EUR"
"0722","072","0722","072","0","Receivable","Asset","EUR"
"0723","072","0723","072","0","Payable","Liability","EUR"
"0724","072","0724","072","0","Receivable","Asset","EUR"
"0725","072","0725","072","0","Receivable","Asset","EUR"
"0726","072","0726","072","0","","","EUR"
"0729","072","0729","072","0","Receivable","Asset","EUR"
"073","07","073","07","0","Receivable","Asset","EUR"
"074","07","074","07","0","Receivable","Asset","EUR"
"0740","074","0740","074","1","Receivable","Asset","EUR"
"0741","074","0741","074","0","","","EUR"
"0742","074","0742","074","0","","","EUR"
"0743","074","0743","074","0","","","EUR"
"075","07","075","07","0","Receivable","Asset","EUR"
"076","07","076","07","0","Receivable","Asset","EUR"
"077","07","077","07","0","Receivable","Asset","EUR"
"0770","077","0770","077","1","Receivable","Asset","EUR"
"0771","077","0771","077","0","Receivable","Asset","EUR"
"0772","077","0772","077","0","Receivable","Asset","EUR"
"0773","077","0773","077","0","Receivable","Asset","EUR"
"0774","077","0774","077","0","Expense Account","Expense","EUR"
"0775","077","0775","077","0","Expense Account","Expense","EUR"
"078","07","078","07","0","Receivable","Asset","EUR"
"079","07","079","07","0","Receivable","Asset","EUR"
"08","0","08","0","0","Current Asset","Asset","EUR"
"080","08","080","08","1","Equity","Equity","EUR"
"0800","080","0800","080","1","Current Asset","Asset","EUR"
"0801","080","0801","080","0","Current Asset","Asset","EUR"
"0802","080","0802","080","0","Receivable","Asset","EUR"
"0803","080","0803","080","0","Current Asset","Asset","EUR"
"081","08","081","08","0","Current Asset","Asset","EUR"
"1","","1","","0","Receivable","Asset","EUR"
"10","1","10","1","1","","","EUR"
"100","10","100","10","1","","","EUR"
"1000","100","1000","100","1","","","EUR"
"1004","100","1004","100","0","","","EUR"
"1005","100","1005","100","0","","","EUR"
"1006","100","1006","100","0","Payable","Liability","EUR"
"1007","100","1007","100","0","","","EUR"
"1008","100","1008","100","0","","","EUR"
"1009","100","1009","100","0","","","EUR"
"101","10","101","10","0","Payable","Liability","EUR"
"102","10","102","10","0","","","EUR"
"1020","102","1020","102","1","","","EUR"
"1021","102","1021","102","0","","","EUR"
"1022","102","1022","102","0","","","EUR"
"10220","1022","10220","1022","1","","","EUR"
"10221","1022","10221","1022","0","","","EUR"
"1023","102","1023","102","0","","","EUR"
"1024","102","1024","102","0","","","EUR"
"1025","102","1025","102","0","","","EUR"
"1028","102","1028","102","0","","","EUR"
"1029","102","1029","102","0","","","EUR"
"103","10","103","10","0","","","EUR"
"1030","103","1030","103","1","","","EUR"
"1031","103","1031","103","0","","","EUR"
"1032","103","1032","103","0","","","EUR"
"1034","103","1034","103","0","","","EUR"
"1035","103","1035","103","0","","","EUR"
"1036","103","1036","103","0","","","EUR"
"1037","103","1037","103","0","","","EUR"
"1038","103","1038","103","0","","","EUR"
"1039","103","1039","103","0","","","EUR"
"104","10","104","10","0","Payable","Liability","EUR"
"1040","104","1040","104","1","Current Liability","Liability","EUR"
"1041","104","1041","104","0","Payable","Liability","EUR"
"1042","104","1042","104","0","","","EUR"
"105","10","105","10","0","","","EUR"
"1050","105","1050","105","1","","","EUR"
"1051","105","1051","105","0","","","EUR"
"1052","105","1052","105","0","","","EUR"
"1053","105","1053","105","0","","","EUR"
"1055","105","1055","105","0","","","EUR"
"106","10","106","10","0","","","EUR"
"108","10","108","10","0","","","EUR"
"109","10","109","10","0","","","EUR"
"11","1","11","1","0","Current Asset","Asset","EUR"
"110","11","110","11","1","","","EUR"
"1100","110","1100","110","1","","","EUR"
"1101","110","1101","110","0","","","EUR"
"111","11","111","11","0","","","EUR"
"1110","111","1110","111","1","","","EUR"
"1111","111","1111","111","0","","","EUR"
"1112","111","1112","111","0","","","EUR"
"1113","111","1113","111","0","","","EUR"
"112","11","112","11","0","","","EUR"
"1120","112","1120","112","1","","","EUR"
"1121","112","1121","112","0","","","EUR"
"113","11","113","11","0","","","EUR"
"1130","113","1130","113","1","","","EUR"
"1131","113","1131","113","0","","","EUR"
"1132","113","1132","113","0","","","EUR"
"1133","113","1133","113","0","","","EUR"
"114","11","114","11","0","","","EUR"
"1140","114","1140","114","1","","","EUR"
"1141","114","1141","114","0","","","EUR"
"1142","114","1142","114","0","","","EUR"
"11420","1142","11420","1142","1","","","EUR"
"11429","1142","11429","1142","0","","","EUR"
"1143","114","1143","114","0","","","EUR"
"1144","114","1144","114","0","","","EUR"
"1145","114","1145","114","0","","","EUR"
"1146","114","1146","114","0","","","EUR"
"11460","1146","11460","1146","1","","","EUR"
"11461","1146","11461","1146","0","","","EUR"
"1147","114","1147","114","0","","","EUR"
"11470","1147","11470","1147","1","Equity","Equity","EUR"
"11471","1147","11471","1147","0","","","EUR"
"1148","114","1148","114","0","","","EUR"
"1149","114","1149","114","0","","","EUR"
"115","11","115","11","0","","","EUR"
"1150","115","1150","115","1","","","EUR"
"11500","1150","11500","1150","1","","","EUR"
"11501","1150","11501","1150","0","","","EUR"
"11502","1150","11502","1150","0","","","EUR"
"11503","1150","11503","1150","0","","","EUR"
"11504","1150","11504","1150","0","","","EUR"
"11505","1150","11505","1150","0","","","EUR"
"11506","1150","11506","1150","0","","","EUR"
"11507","1150","11507","1150","0","","","EUR"
"11508","1150","11508","1150","0","","","EUR"
"11509","1150","11509","1150","0","","","EUR"
"1151","115","1151","115","0","","","EUR"
"11510","1151","11510","1151","1","","","EUR"
"11511","1151","11511","1151","0","","","EUR"
"11512","1151","11512","1151","0","","","EUR"
"11513","1151","11513","1151","0","","","EUR"
"1152","115","1152","115","0","","","EUR"
"11520","1152","11520","1152","1","","","EUR"
"11521","1152","11521","1152","0","","","EUR"
"11522","1152","11522","1152","0","","","EUR"
"11523","1152","11523","1152","0","","","EUR"
"11524","1152","11524","1152","0","Receivable","Asset","EUR"
"11525","1152","11525","1152","0","","","EUR"
"11526","1152","11526","1152","0","Receivable","Asset","EUR"
"116","11","116","11","0","Receivable","Asset","EUR"
"1160","116","1160","116","1","","","EUR"
"1161","116","1161","116","0","","","EUR"
"117","11","117","11","0","Current Asset","Asset","EUR"
"1170","117","1170","117","1","Receivable","Asset","EUR"
"1171","117","1171","117","0","","","EUR"
"1172","117","1172","117","0","Receivable","Asset","EUR"
"1173","117","1173","117","0","Receivable","Asset","EUR"
"1174","117","1174","117","0","Receivable","Asset","EUR"
"1175","117","1175","117","0","Receivable","Asset","EUR"
"1176","117","1176","117","0","","","EUR"
"1177","117","1177","117","0","","","EUR"
"1178","117","1178","117","0","Current Asset","Asset","EUR"
"118","11","118","11","0","Receivable","Asset","EUR"
"119","11","119","11","0","","","EUR"
"12","1","12","1","0","Receivable","Asset","EUR"
"120","12","120","12","1","Receivable","Asset","EUR"
"1200","120","1200","120","1","Receivable","Asset","EUR"
"1201","120","1201","120","0","Receivable","Asset","EUR"
"1202","120","1202","120","0","Receivable","Asset","EUR"
"1203","120","1203","120","0","Payable","Liability","EUR"
"1204","120","1204","120","0","","","EUR"
"1205","120","1205","120","0","Receivable","Asset","EUR"
"1206","120","1206","120","0","","","EUR"
"1207","120","1207","120","0","Receivable","Asset","EUR"
"1208","120","1208","120","0","Receivable","Asset","EUR"
"1209","120","1209","120","0","Receivable","Asset","EUR"
"121","12","121","12","0","","","EUR"
"1210","121","1210","121","1","","","EUR"
"1211","121","1211","121","0","","","EUR"
"1212","121","1212","121","0","","","EUR"
"1213","121","1213","121","0","","","EUR"
"1214","121","1214","121","0","","","EUR"
"1215","121","1215","121","0","","","EUR"
"1216","121","1216","121","0","Receivable","Asset","EUR"
"1217","121","1217","121","0","Receivable","Asset","EUR"
"122","12","122","12","0","Receivable","Asset","EUR"
"1220","122","1220","122","1","Receivable","Asset","EUR"
"1221","122","1221","122","0","Receivable","Asset","EUR"
"12210","1221","12210","1221","1","Receivable","Asset","EUR"
"12211","1221","12211","1221","0","Receivable","Asset","EUR"
"12212","1221","12212","1221","0","Receivable","Asset","EUR"
"123","12","123","12","0","Receivable","Asset","EUR"
"1230","123","1230","123","1","Receivable","Asset","EUR"
"1231","123","1231","123","0","Receivable","Asset","EUR"
"12310","1231","12310","1231","1","Receivable","Asset","EUR"
"12311","1231","12311","1231","0","Receivable","Asset","EUR"
"12312","1231","12312","1231","0","Receivable","Asset","EUR"
"124","12","124","12","0","Receivable","Asset","EUR"
"1240","124","1240","124","1","Receivable","Asset","EUR"
"1241","124","1241","124","0","Receivable","Asset","EUR"
"1242","124","1242","124","0","Receivable","Asset","EUR"
"1243","124","1243","124","0","","","EUR"
"1245","124","1245","124","0","","","EUR"
"1246","124","1246","124","0","Receivable","Asset","EUR"
"125","12","125","12","0","Receivable","Asset","EUR"
"1250","125","1250","125","1","Receivable","Asset","EUR"
"1251","125","1251","125","0","Receivable","Asset","EUR"
"126","12","126","12","0","Receivable","Asset","EUR"
"1260","126","1260","126","1","Receivable","Asset","EUR"
"1261","126","1261","126","0","Receivable","Asset","EUR"
"127","12","127","12","0","Receivable","Asset","EUR"
"1270","127","1270","127","1","Receivable","Asset","EUR"
"1271","127","1271","127","0","Receivable","Asset","EUR"
"1272","127","1272","127","0","Receivable","Asset","EUR"
"1273","127","1273","127","0","Receivable","Asset","EUR"
"1274","127","1274","127","0","Receivable","Asset","EUR"
"1275","127","1275","127","0","Receivable","Asset","EUR"
"1276","127","1276","127","0","Receivable","Asset","EUR"
"1277","127","1277","127","0","Receivable","Asset","EUR"
"1278","127","1278","127","0","Receivable","Asset","EUR"
"1279","127","1279","127","0","Receivable","Asset","EUR"
"128","12","128","12","0","Receivable","Asset","EUR"
"1280","128","1280","128","1","Receivable","Asset","EUR"
"1281","128","1281","128","0","Receivable","Asset","EUR"
"1282","128","1282","128","0","Receivable","Asset","EUR"
"1283","128","1283","128","0","Receivable","Asset","EUR"
"1284","128","1284","128","0","Receivable","Asset","EUR"
"1285","128","1285","128","0","Receivable","Asset","EUR"
"1286","128","1286","128","0","Receivable","Asset","EUR"
"1287","128","1287","128","0","Receivable","Asset","EUR"
"1288","128","1288","128","0","Receivable","Asset","EUR"
"1289","128","1289","128","0","Receivable","Asset","EUR"
"129","12","129","12","0","Accumulated Depreciation","Asset","EUR"
"1290","129","1290","129","1","Accumulated Depreciation","Asset","EUR"
"1291","129","1291","129","0","Accumulated Depreciation","Asset","EUR"
"1292","129","1292","129","0","","","EUR"
"1293","129","1293","129","0","","","EUR"
"1294","129","1294","129","0","","","EUR"
"1295","129","1295","129","0","Accumulated Depreciation","Asset","EUR"
"13","1","13","1","0","Receivable","Asset","EUR"
"130","13","130","13","1","Receivable","Asset","EUR"
"1300","130","1300","130","1","Receivable","Asset","EUR"
"1301","130","1301","130","0","Receivable","Asset","EUR"
"1302","130","1302","130","0","Receivable","Asset","EUR"
"1303","130","1303","130","0","Receivable","Asset","EUR"
"1304","130","1304","130","0","Receivable","Asset","EUR"
"1305","130","1305","130","0","Receivable","Asset","EUR"
"1306","130","1306","130","0","Receivable","Asset","EUR"
"1307","130","1307","130","0","Receivable","Asset","EUR"
"1309","130","1309","130","0","Receivable","Asset","EUR"
"131","13","131","13","0","Receivable","Asset","EUR"
"1310","131","1310","131","1","Receivable","Asset","EUR"
"1311","131","1311","131","0","Receivable","Asset","EUR"
"1319","131","1319","131","0","Receivable","Asset","EUR"
"133","13","133","13","0","Receivable","Asset","EUR"
"1330","133","1330","133","1","Receivable","Asset","EUR"
"1331","133","1331","133","0","Receivable","Asset","EUR"
"1332","133","1332","133","0","Receivable","Asset","EUR"
"1333","133","1333","133","0","Receivable","Asset","EUR"
"1334","133","1334","133","0","Equity","Equity","EUR"
"1335","133","1335","133","0","Receivable","Asset","EUR"
"134","13","134","13","0","Receivable","Asset","EUR"
"1340","134","1340","134","1","Receivable","Asset","EUR"
"1341","134","1341","134","0","Receivable","Asset","EUR"
"1342","134","1342","134","0","Receivable","Asset","EUR"
"1343","134","1343","134","0","Receivable","Asset","EUR"
"135","13","135","13","0","Receivable","Asset","EUR"
"136","13","136","13","0","Receivable","Asset","EUR"
"137","13","137","13","0","Receivable","Asset","EUR"
"1370","137","1370","137","1","Receivable","Asset","EUR"
"1371","137","1371","137","0","Receivable","Asset","EUR"
